cluster_9495:22952791-22954650	chr1:22952791-22954650	1860	870	0.3683	1.59065399999999	4.31874999999999
cluster_9496:22955151-22957128	chr1:22955151-22957128	1978	1160	0.0455	1.071458	23.5508060000001
cluster_9497:22957629-22961488	chr1:22957629-22961488	3860	2346	0.4490	5.91628300000001	13.177902
cluster_9498:22961989-22963519	chr1:22961989-22963519	1531	55	0.0769	0.030574	0.397711
cluster_9499:22964020-22968742	chr1:22964020-22968742	4723	2474	0.1753	3.427897	19.549921
cluster_9503:22972183-22973541	chr1:22972183-22973541	1359	532	0.3249	2.722279	8.37824399999999
cluster_9505:22975365-22976984	chr1:22975365-22976984	1620	627	0.0518	0.410549	7.92275400000001
cluster_9506:22977485-22979582	chr1:22977485-22979582	2098	610	0.1695	1.53026599999999	9.02913100000003
cluster_9507:22980083-22981861	chr1:22980083-22981861	1779	703	0.0718	0.517493999999997	7.207195
cluster_9508:22982362-22983550	chr1:22982362-22983550	1189	448	0.2310	2.318817	10.037375
cluster_9509:22984051-22985635	chr1:22984051-22985635	1585	582	0.0333	0.237464000000001	7.131252
cluster_9510:22986136-22989161	chr1:22986136-22989161	3026	1730	0.0474	0.980152999999999	20.6698780000001
cluster_9514:22994076-22996378	chr1:22994076-22996378	2303	1190	0.0721	1.004833	13.93268
cluster_9515:22996879-22997852	chr1:22996879-22997852	974	157	0.0551	0.047719	0.866242
cluster_9516:22998353-23000755	chr1:22998353-23000755	2403	435	0.0367	0.158738	4.331052
cluster_9517:23001256-23003649	chr1:23001256-23003649	2394	651	0.0879	0.550379999999999	6.262596
cluster_9518:23004150-23006544	chr1:23004150-23006544	2395	841	0.0850	2.75851800000001	32.45939
cluster_9520:23009553-23012386	chr1:23009553-23012386	2834	1809	0.6037	17.763894	29.426657
cluster_9521:23012887-23014104	chr1:23012887-23014104	1218	326	0.1415	0.690393	4.878224
cluster_9522:23014605-23017790	chr1:23014605-23017790	3186	1618	0.0722	2.126303	29.463242
cluster_9523:23018291-23020382	chr1:23018291-23020382	2092	642	0.1267	0.660363999999998	5.21319199999999
cluster_9524:23020883-23023615	chr1:23020883-23023615	2733	2075	0.1400	2.50943700000001	17.921912
cluster_9525:23024116-23025661	chr1:23024116-23025661	1546	695	0.2417	1.555114	6.433793
cluster_9526:23026162-23029996	chr1:23026162-23029996	3835	2124	0.1418	3.79000000000001	26.723898
cluster_9530:23036042-23038419	chr1:23036042-23038419	2378	1063	0.4902	6.21321300000004	12.674439
cluster_9531:23038920-23040037	chr1:23038920-23040037	1118	537	0.1724	1.053911	6.11150500000001
cluster_9532:23040538-23042896	chr1:23040538-23042896	2359	1146	0.0281	0.204086	7.26158700000001
cluster_9536:23046681-23047776	chr1:23046681-23047776	1096	40	0.1188	0.023565	0.198327
cluster_9537:23048277-23050086	chr1:23048277-23050086	1810	368	0.0521	0.527192999999999	10.110111
cluster_9540:23053932-23055780	chr1:23053932-23055780	1849	802	0.0440	0.483606999999999	10.988095
cluster_9541:23056281-23059609	chr1:23056281-23059609	3329	2435	0.0615	2.070017	33.647132
cluster_9542:23060110-23061271	chr1:23060110-23061271	1162	266	0.0232	0.047404	2.046649
cluster_9547:23066281-23068527	chr1:23066281-23068527	2247	603	0.1096	0.605518	5.522559
cluster_9549:23070809-23072131	chr1:23070809-23072131	1323	399	0.1660	0.472903	2.849342
cluster_9550:23072632-23073646	chr1:23072632-23073646	1015	495	0.1643	0.283543	1.725367
cluster_9551:23074147-23076670	chr1:23074147-23076670	2524	1223	0.0571	0.526559999999999	9.21921699999997
cluster_9552:23077171-23079676	chr1:23077171-23079676	2506	902	0.1021	0.799946999999998	7.83513300000001
cluster_9554:23081477-23083254	chr1:23081477-23083254	1778	712	0.1903	0.92575	4.865618
cluster_9555:23083755-23085793	chr1:23083755-23085793	2039	523	0.1234	0.615002	4.98444
cluster_9556:23086294-23088617	chr1:23086294-23088617	2324	634	0.2765	0.911697	3.297489
cluster_9557:23089118-23091639	chr1:23089118-23091639	2522	1235	0.0446	0.649614	14.5733749999999
cluster_9559:23093552-23096474	chr1:23093552-23096474	2923	1855	0.0734	2.01836899999998	27.495307
cluster_9560:23096975-23099080	chr1:23096975-23099080	2106	614	0.1269	0.851387	6.706998
cluster_9561:23099581-23101613	chr1:23099581-23101613	2033	252	0.1340	0.618530999999999	4.614189
cluster_9562:23102114-23103043	chr1:23102114-23103043	930	307	0.2602	3.084408	11.85204
cluster_9563:23103544-23104975	chr1:23103544-23104975	1432	444	0.1262	0.469305	3.719273
cluster_9566:23109103-23111983	chr1:23109103-23111983	2881	1237	0.1898	3.449669	18.176805
cluster_9567:23112484-23115050	chr1:23112484-23115050	2567	1661	0.0775	0.911730999999999	11.756925
cluster_9570:23119282-23120187	chr1:23119282-23120187	906	186	0.1173	0.122027	1.040274
cluster_9571:23120688-23122076	chr1:23120688-23122076	1389	494	0.1968	1.225431	6.227535
cluster_9573:23124255-23125489	chr1:23124255-23125489	1235	568	0.0526	0.280686	5.332673
cluster_9574:23125990-23127195	chr1:23125990-23127195	1206	654	0.1074	0.600392	5.58875600000001
cluster_9576:23129221-23129876	chr1:23129221-23129876	656	187	0.5744	1.419915	2.472106
cluster_9578:23131801-23135290	chr1:23131801-23135290	3490	1910	0.9461	10.920004	11.542221
cluster_9579:23135791-23142217	chr1:23135791-23142217	6427	2771	0.0533	1.693479	31.745948
cluster_9583:23144627-23145715	chr1:23144627-23145715	1089	188	0.1052	0.115861	1.100972
cluster_9584:23146216-23147373	chr1:23146216-23147373	1158	372	0.0591	0.310461	5.24911200000001
cluster_9585:23147874-23149367	chr1:23147874-23149367	1494	428	0.0699	0.450995999999999	6.45564599999999
cluster_9588:23153448-23155410	chr1:23153448-23155410	1963	1003	0.0750	0.792737999999996	10.568136
cluster_9589:23155911-23158440	chr1:23155911-23158440	2530	807	0.0781	0.420183	5.37911100000001
cluster_9590:23158941-23163031	chr1:23158941-23163031	4091	1655	0.2753	1.15074099999999	4.180067
cluster_9593:23166515-23169577	chr1:23166515-23169577	3063	1131	0.0810	0.805387999999997	9.94022199999998
cluster_9595:23170078-23173447	chr1:23170078-23173447	3370	2153	0.3131	8.191136	26.16545
cluster_9598:23176519-23177277	chr1:23176519-23177277	759	81	0.3235	0.777622	2.403751
cluster_9600:23180616-23182902	chr1:23180616-23182902	2287	849	0.2939	2.75203299999999	9.363354
cluster_9601:23183403-23186317	chr1:23183403-23186317	2915	1311	0.1731	2.575475	14.882172
cluster_9603:23186818-23187796	chr1:23186818-23187796	979	57	0.3372	0.156879	0.465195
cluster_9604:23188297-23190645	chr1:23188297-23190645	2349	807	0.1414	1.666767	11.786116
cluster_9605:23191146-23192778	chr1:23191146-23192778	1633	976	0.1392	2.087464	14.99784
cluster_9607:23195038-23197215	chr1:23195038-23197215	2178	761	0.2288	2.55158	11.150829
cluster_9609:23199252-23200703	chr1:23199252-23200703	1452	70	0.0468	0.003272	0.069892
cluster_9611:23202376-23205050	chr1:23202376-23205050	2675	1833	0.1507	0.572484000000001	3.79806400000001
cluster_9613:23206734-23208740	chr1:23206734-23208740	2007	887	0.3605	1.426333	3.956689
cluster_9614:23209241-23210726	chr1:23209241-23210726	1486	560	0.1244	0.742197999999998	5.96835
cluster_9616:23212978-23216083	chr1:23212978-23216083	3106	1097	0.4309	10.998749	25.523019
cluster_9618:23218658-23219365	chr1:23218658-23219365	708	125	0.0735	0.024035	0.326998
cluster_9620:23221520-23226355	chr1:23221520-23226355	4836	2669	0.0692	1.38036499999997	19.933883
cluster_9623:23228272-23230274	chr1:23228272-23230274	2003	633	0.0864	0.496874999999999	5.752152
cluster_9624:23230775-23231976	chr1:23230775-23231976	1202	502	0.0874	0.28834	3.297873
cluster_9625:23232477-23233536	chr1:23232477-23233536	1060	389	0.1016	0.402924999999999	3.96692499999999
cluster_9626:23234037-23235302	chr1:23234037-23235302	1266	29	0.1217	0.098439	0.808605
cluster_9627:23235803-23237407	chr1:23235803-23237407	1605	755	0.1143	1.376562	12.039248
cluster_9628:23237908-23239219	chr1:23237908-23239219	1312	327	0.0519	0.202398	3.898362
cluster_9629:23239720-23240919	chr1:23239720-23240919	1200	184	0.1054	0.55545	5.270105
cluster_9630:23241420-23242609	chr1:23241420-23242609	1190	594	0.1153	0.134034000000001	1.161978
cluster_9631:23243110-23244793	chr1:23243110-23244793	1684	987	0.0605	0.893227999999999	14.754244
cluster_9632:23245294-23246956	chr1:23245294-23246956	1663	1004	0.1331	1.309096	9.83314500000001
cluster_9633:23247457-23249537	chr1:23247457-23249537	2081	833	0.4202	4.08492300000001	9.72047999999999
cluster_9634:23250038-23252053	chr1:23250038-23252053	2016	1163	0.0926	1.001655	10.813977
cluster_9635:23252554-23253914	chr1:23252554-23253914	1361	591	0.1089	0.33227	3.05089
cluster_9636:23254415-23257678	chr1:23254415-23257678	3264	1562	0.2673	6.039557	22.5967760000001
cluster_9639:23260007-23263334	chr1:23260007-23263334	3328	1312	0.0616	1.247603	20.2401489999999
cluster_9640:23263835-23266331	chr1:23263835-23266331	2497	1112	0.0517	1.85422699999999	35.871845
cluster_9641:23266832-23267339	chr1:23266832-23267339	508	5	0.0402	0.000184	0.004577
cluster_9644:23269177-23270474	chr1:23269177-23270474	1298	386	0.1120	1.784285	15.934042
cluster_9645:23270975-23274451	chr1:23270975-23274451	3477	2015	0.1189	3.46091100000001	29.108427
cluster_9646:23274952-23277518	chr1:23274952-23277518	2567	686	0.1332	0.878324000000001	6.594081
cluster_9647:23278019-23280840	chr1:23278019-23280840	2822	654	0.0636	0.906422999999998	14.254206
cluster_9650:23282987-23284711	chr1:23282987-23284711	1725	836	0.1445	1.545918	10.70101
cluster_9652:23285212-23286471	chr1:23285212-23286471	1260	451	0.3017	0.815368	2.702362
cluster_9653:23286972-23287602	chr1:23286972-23287602	631	189	0.1066	0.259961	2.438592
cluster_9660:23299669-23300468	chr1:23299669-23300468	800	145	0.0656	0.326912	4.9817
cluster_9662:23302805-23305916	chr1:23302805-23305916	3112	934	0.2071	2.276798	10.992667
cluster_9663:23306417-23307471	chr1:23306417-23307471	1055	463	0.1297	0.454371999999998	3.50340799999999
cluster_9664:23307972-23309193	chr1:23307972-23309193	1222	764	0.0936	2.152521	23.008952
cluster_9666:23311677-23313739	chr1:23311677-23313739	2063	868	0.0332	0.23384	7.04401500000002
cluster_9667:23314240-23315476	chr1:23314240-23315476	1237	249	0.0433	0.108904	2.516391
cluster_9669:23315977-23318008	chr1:23315977-23318008	2032	7	0.0432	0.000285	0.006604
cluster_9670:23318509-23320962	chr1:23318509-23320962	2454	944	0.7370	12.0346709999999	16.330055
cluster_9674:23328063-23331125	chr1:23328063-23331125	3063	1106	0.1964	1.67105	8.51052500000003
cluster_9675:23331626-23332766	chr1:23331626-23332766	1141	99	0.0638	0.137383	2.154081
cluster_9677:23333267-23335528	chr1:23333267-23335528	2262	182	0.0321	0.251667	7.83414700000001
cluster_9678:23336029-23338199	chr1:23336029-23338199	2171	1045	0.1932	2.510298	12.99122
cluster_9680:23340867-23342862	chr1:23340867-23342862	1996	816	0.1115	2.480093	22.244704
cluster_9681:23343363-23345368	chr1:23343363-23345368	2006	743	0.0331	0.171206	5.173847
cluster_9684:23350322-23351462	chr1:23350322-23351462	1141	140	0.4406	1.153275	2.617459
cluster_9685:23351963-23352970	chr1:23351963-23352970	1008	3	0.0636	0.00473	0.074357
cluster_9687:23355352-23358063	chr1:23355352-23358063	2712	1681	0.2586	3.320208	12.839557
cluster_9689:23360233-23361487	chr1:23360233-23361487	1255	451	0.2088	0.716003	3.429599
cluster_9691:23363854-23365638	chr1:23363854-23365638	1785	633	0.0284	0.288286	10.15577
cluster_9692:23366139-23367155	chr1:23366139-23367155	1017	81	0.0435	0.009069	0.208344
cluster_9693:23367656-23369629	chr1:23367656-23369629	1974	729	0.0646	0.339933999999999	5.266038
cluster_9695:23374300-23377210	chr1:23374300-23377210	2911	1716	0.2471	9.03951100000007	36.5795319999999
cluster_9700:23384063-23386753	chr1:23384063-23386753	2691	715	0.2086	4.70818299999999	22.575102
cluster_9702:23389033-23389779	chr1:23389033-23389779	747	205	0.4672	1.467021	3.139914
cluster_9703:23390280-23391787	chr1:23390280-23391787	1508	469	0.0646	0.308098	4.772603
cluster_9707:23396877-23399313	chr1:23396877-23399313	2437	210	0.0289	0.025548	0.882910000000002
cluster_9708:23399814-23401936	chr1:23399814-23401936	2123	588	0.1433	3.10781	21.693173
cluster_9712:23405277-23407504	chr1:23405277-23407504	2228	1075	0.1214	0.847337	6.981339
cluster_9713:23408005-23409318	chr1:23408005-23409318	1314	648	0.1693	0.879973	5.19741099999998
cluster_9714:23409819-23411332	chr1:23409819-23411332	1514	21	0.1138	0.014557	0.127907
cluster_9715:23411833-23414369	chr1:23411833-23414369	2537	859	0.6494	4.84885	7.466794
cluster_9716:23414870-23415533	chr1:23414870-23415533	664	287	0.0834	0.149361	1.79156
cluster_9717:23416034-23419676	chr1:23416034-23419676	3643	887	0.0783	0.797270999999995	10.185551
cluster_9719:23423334-23424290	chr1:23423334-23424290	957	268	0.5460	2.46858999999999	4.521176
cluster_9720:23424791-23425818	chr1:23424791-23425818	1028	297	0.1872	0.704790000000001	3.765477
cluster_9721:23426319-23427321	chr1:23426319-23427321	1003	34	0.0507	0.002769	0.054643
cluster_9722:23427822-23429312	chr1:23427822-23429312	1491	107	0.1188	0.41481	3.490256
cluster_9724:23429813-23431569	chr1:23429813-23431569	1757	346	0.0469	0.258052	5.502305
cluster_9725:23432070-23434161	chr1:23432070-23434161	2092	1606	0.2164	3.117925	14.408172
cluster_9726:23434662-23438688	chr1:23434662-23438688	4027	2508	0.0600	1.59300999999999	26.563524
cluster_9727:23439189-23441133	chr1:23439189-23441133	1945	608	0.2716	2.989497	11.005479
cluster_9728:23441634-23442276	chr1:23441634-23442276	643	116	0.0347	0.0708599999999999	2.044243
cluster_9729:23442777-23443905	chr1:23442777-23443905	1129	520	0.0867	0.561969	6.48156500000001
cluster_9733:23448240-23450283	chr1:23448240-23450283	2044	994	0.1843	0.790548999999991	4.28898
cluster_9734:23450784-23453269	chr1:23450784-23453269	2486	824	0.0722	0.847475999999997	11.739618
cluster_9735:23453770-23454864	chr1:23453770-23454864	1095	729	0.0815	0.395591000000001	4.85319899999999
cluster_9740:23461432-23463157	chr1:23461432-23463157	1726	1296	0.1276	2.530844	19.829545
cluster_9741:23463658-23467755	chr1:23463658-23467755	4098	1896	0.0492	1.27406599999999	25.911339
cluster_9742:23468256-23474575	chr1:23468256-23474575	6320	2818	0.6070	52.216871	86.0261899999999
cluster_9743:23475076-23476260	chr1:23475076-23476260	1185	3	0.0473	0.000395	0.008359
cluster_9747:23481828-23483059	chr1:23481828-23483059	1232	782	0.1894	0.436821999999998	2.306436
cluster_9748:23483560-23485250	chr1:23483560-23485250	1691	376	0.0559	0.801391	14.325145
cluster_9750:23487382-23491673	chr1:23487382-23491673	4292	3028	0.2030	6.27320900000003	30.909791
cluster_9753:23495866-23501526	chr1:23495866-23501526	5661	1491	0.1922	2.98576600000001	15.532881
cluster_9755:23503591-23505150	chr1:23503591-23505150	1560	553	0.1815	0.891915	4.915443
cluster_9757:23507364-23509928	chr1:23507364-23509928	2565	565	0.0743	1.410109	18.989632
cluster_9758:23510429-23512721	chr1:23510429-23512721	2293	1881	0.8745	12.5371829999999	14.3366529999999
cluster_9761:23517666-23518445	chr1:23517666-23518445	780	2	0.0398	6.7e-05	0.001684
cluster_9770:23531751-23534668	chr1:23531751-23534668	2918	1138	0.0697	0.497434000000001	7.13554300000001
cluster_9771:23535169-23537442	chr1:23535169-23537442	2274	145	0.1671	0.209333	1.252971
cluster_9772:23537943-23540550	chr1:23537943-23540550	2608	1840	0.1346	4.007251	29.761627
cluster_9774:23544447-23548741	chr1:23544447-23548741	4295	3517	0.0816	0.686256000000001	8.40659699999995
cluster_9777:23553173-23554477	chr1:23553173-23554477	1305	626	0.1339	1.650264	12.323136
cluster_9778:23554978-23556349	chr1:23554978-23556349	1372	652	0.0711	0.368322000000001	5.183938
cluster_9779:23556850-23558733	chr1:23556850-23558733	1884	908	0.0551	0.157555	2.860631
cluster_9783:23560998-23562676	chr1:23560998-23562676	1679	1	0.0415	4.1e-05	0.000988
cluster_9784:23563177-23565722	chr1:23563177-23565722	2546	367	0.2686	1.328549	4.946292
cluster_9786:23567747-23568826	chr1:23567747-23568826	1080	77	0.0410	0.004285	0.104484
cluster_9789:23573081-23577079	chr1:23573081-23577079	3999	872	0.0987	1.58159099999999	16.032109
cluster_9790:23577580-23582004	chr1:23577580-23582004	4425	1083	0.0397	0.825882999999998	20.7880080000001
cluster_9791:23582505-23586205	chr1:23582505-23586205	3701	3207	0.0733	6.31908500000002	86.266072
cluster_9794:23589926-23590835	chr1:23589926-23590835	910	142	0.2196	0.131459	0.598666
cluster_9795:23591336-23593644	chr1:23591336-23593644	2309	910	0.7601	30.027904	39.507619
cluster_9801:23607031-23608079	chr1:23607031-23608079	1049	35	0.0064	0.002299	0.358538
cluster_9802:23608580-23609747	chr1:23608580-23609747	1168	24	0.1145	0.043584	0.380792
cluster_9806:23619428-23621284	chr1:23619428-23621284	1857	221	0.2600	0.411464	1.582312
cluster_9808:23621785-23623039	chr1:23621785-23623039	1255	78	0.2815	0.454057	1.613252
cluster_9811:23627460-23629461	chr1:23627460-23629461	2002	1113	0.0656	1.30639	19.914599
cluster_9818:23637823-23640476	chr1:23637823-23640476	2654	1074	0.1151	1.755494	15.253473
cluster_9819:23640977-23644026	chr1:23640977-23644026	3050	703	0.0446	0.217145000000001	4.865315
cluster_9820:23644527-23645706	chr1:23644527-23645706	1180	276	0.1216	0.743356999999999	6.111019
cluster_9821:23646207-23648895	chr1:23646207-23648895	2689	1191	0.1259	1.689028	13.414118
cluster_9823:23651538-23652851	chr1:23651538-23652851	1314	519	0.0748	0.0887860000000001	1.186208
cluster_9825:23657137-23659643	chr1:23657137-23659643	2507	999	0.5004	6.86955200000001	13.728542
cluster_9827:23660144-23662603	chr1:23660144-23662603	2460	803	0.0542	0.883476999999998	16.309042
cluster_9828:23663104-23665447	chr1:23663104-23665447	2344	1419	0.0751	1.75976199999999	23.425625
cluster_9832:23668893-23670080	chr1:23668893-23670080	1188	337	0.1317	0.176911	1.343169
cluster_9837:23675501-23677499	chr1:23675501-23677499	1999	1255	0.0945	0.656414999999998	6.94404299999999
cluster_9838:23678000-23679648	chr1:23678000-23679648	1649	95	0.0593	0.231038	3.898901
cluster_9839:23680149-23681307	chr1:23680149-23681307	1159	73	0.0565	0.013718	0.242901
cluster_9840:23681808-23683193	chr1:23681808-23683193	1386	163	0.0674	0.134282	1.992625
cluster_9841:23683694-23685385	chr1:23683694-23685385	1692	195	0.3079	0.262143	0.851364
cluster_9842:23685886-23691598	chr1:23685886-23691598	5713	833	0.2218	2.214892	9.98552800000001
cluster_9844:23693447-23697082	chr1:23693447-23697082	3636	19	0.0399	0.000676	0.016932
cluster_9846:23699250-23700317	chr1:23699250-23700317	1068	234	0.0585	0.0590050000000001	1.009493
cluster_9848:23702506-23703968	chr1:23702506-23703968	1463	11	0.0385	0.000302	0.007851
cluster_9850:23704469-23705995	chr1:23704469-23705995	1527	332	0.2002	0.551115999999999	2.753395
