cluster_9155:22262464-22264662	chr1:22262464-22264662	2199	943	0.2458	1.86906299999999	7.604586
cluster_9159:22271234-22273435	chr1:22271234-22273435	2202	197	0.0776	0.039107	0.503972
cluster_9161:22275027-22277193	chr1:22275027-22277193	2167	498	0.0700	0.32088	4.582563
cluster_9162:22277694-22279456	chr1:22277694-22279456	1763	311	0.0664	0.297011	4.473779
cluster_9165:22281396-22282748	chr1:22281396-22282748	1353	905	0.0618	0.361534999999996	5.85461800000001
cluster_9166:22283249-22285932	chr1:22283249-22285932	2684	714	0.0745	0.638798	8.57953
cluster_9168:22288136-22289026	chr1:22288136-22289026	891	318	0.0588	0.083133	1.414779
cluster_9171:22290985-22292381	chr1:22290985-22292381	1397	604	0.2861	1.129802	3.948539
cluster_9172:22292882-22293869	chr1:22292882-22293869	988	271	0.0824	0.244193	2.963959
cluster_9173:22294370-22295472	chr1:22294370-22295472	1103	462	0.1778	1.455253	8.183092
cluster_9175:22297841-22299900	chr1:22297841-22299900	2060	736	0.0842	1.32557099999999	15.742129
cluster_9176:22300401-22303129	chr1:22300401-22303129	2729	1164	0.0627	0.724526999999997	11.5493359999999
cluster_9179:22303630-22305705	chr1:22303630-22305705	2076	1018	0.0318	0.171146	5.37788999999999
cluster_9180:22306206-22309223	chr1:22306206-22309223	3018	407	0.0376	0.082297	2.189896
cluster_9181:22309724-22311252	chr1:22309724-22311252	1529	16	0.0988	0.014053	0.142256
cluster_9184:22313368-22315975	chr1:22313368-22315975	2608	786	0.0401	0.319834000000001	7.98009999999998
cluster_9186:22319843-22322217	chr1:22319843-22322217	2375	1909	0.1031	2.174021	21.081127
cluster_9188:22324212-22326254	chr1:22324212-22326254	2043	725	0.1505	0.902032000000001	5.99426300000001
cluster_9189:22326755-22329011	chr1:22326755-22329011	2257	470	0.1853	0.727496999999999	3.92546
cluster_9190:22329512-22333458	chr1:22329512-22333458	3947	1966	0.1393	1.67171099999999	12.0003889999999
cluster_9196:22341985-22345242	chr1:22341985-22345242	3258	1870	0.0418	0.0808020000000001	1.934646
cluster_9199:22349164-22350637	chr1:22349164-22350637	1474	6	0.0568	0.002577	0.045334
cluster_9200:22351138-22352807	chr1:22351138-22352807	1670	744	0.0416	0.19462	4.672851
cluster_9202:22353308-22357079	chr1:22353308-22357079	3772	143	0.2112	0.584515	2.767707
cluster_9203:22357580-22361274	chr1:22357580-22361274	3695	1017	0.1247	4.06132699999999	32.558941
cluster_9204:22361775-22363261	chr1:22361775-22363261	1487	630	0.1086	0.533724999999999	4.914197
cluster_9205:22363762-22364986	chr1:22363762-22364986	1225	67	0.2052	0.212065	1.033349
cluster_9210:22368144-22370768	chr1:22368144-22370768	2625	1452	0.4727	9.76162399999999	20.6491610000001
cluster_9211:22371269-22371892	chr1:22371269-22371892	624	2	0.0365	4.8e-05	0.001316
cluster_9213:22372393-22373657	chr1:22372393-22373657	1265	846	0.1002	0.459035	4.58073199999999
cluster_9214:22374158-22375070	chr1:22374158-22375070	913	478	0.1061	0.107776	1.016045
cluster_9216:22376981-22379103	chr1:22376981-22379103	2123	16	0.0491	0.00395	0.080474
cluster_9220:22382526-22388223	chr1:22382526-22388223	5698	2937	0.4888	12.379673	25.3274510000002
cluster_9221:22388724-22389805	chr1:22388724-22389805	1082	200	0.1834	1.875426	10.227123
cluster_9225:22392582-22396172	chr1:22392582-22396172	3591	2551	0.2712	7.03834000000008	25.9546210000001
cluster_9227:22396673-22397826	chr1:22396673-22397826	1154	474	0.0524	0.780722999999999	14.893754
cluster_9229:22399875-22401551	chr1:22399875-22401551	1677	666	0.2204	1.99102899999999	9.033005
cluster_9230:22402052-22402706	chr1:22402052-22402706	655	232	0.0214	0.014219	0.665433
cluster_9231:22403207-22403783	chr1:22403207-22403783	577	164	0.0556	0.026893	0.483265
cluster_9232:22404284-22405739	chr1:22404284-22405739	1456	312	0.0283	0.025038	0.884539999999999
cluster_9234:22408847-22411244	chr1:22408847-22411244	2398	823	0.1431	3.52069599999998	24.595437
cluster_9235:22411745-22414915	chr1:22411745-22414915	3171	1919	0.1734	9.84677000000003	56.7792770000002
cluster_9236:22415416-22419588	chr1:22415416-22419588	4173	3454	0.3132	10.5480519999998	33.6766040000002
cluster_9239:22421455-22423553	chr1:22421455-22423553	2099	669	0.1106	1.11770999999999	10.106161
cluster_9242:22426839-22430456	chr1:22426839-22430456	3618	1371	0.0969	1.99144799999998	20.561541
cluster_9244:22430957-22432567	chr1:22430957-22432567	1611	633	0.0253	0.27476	10.858492
cluster_9246:22434365-22436270	chr1:22434365-22436270	1906	437	0.2534	0.615917999999998	2.430541
cluster_9250:22443230-22445605	chr1:22443230-22445605	2376	804	0.3411	2.61470699999999	7.66440500000002
cluster_9251:22446106-22447123	chr1:22446106-22447123	1018	328	0.1990	0.58179	2.924097
cluster_9255:22449812-22450971	chr1:22449812-22450971	1160	493	0.0991	1.88959699999999	19.058307
cluster_9257:22452715-22453399	chr1:22452715-22453399	685	24	0.0349	0.000515	0.01477
cluster_9262:22461023-22462907	chr1:22461023-22462907	1885	700	0.1083	0.293083	2.706087
cluster_9263:22463408-22465882	chr1:22463408-22465882	2475	1211	0.0937	1.00375899999999	10.707557
cluster_9265:22466383-22470285	chr1:22466383-22470285	3903	2146	0.0780	1.83494899999999	23.518824
cluster_9266:22470786-22472506	chr1:22470786-22472506	1721	472	0.0707	0.13254	1.87354
cluster_9267:22473007-22474910	chr1:22473007-22474910	1904	630	0.0749	2.243472	29.9359820000001
cluster_9268:22475411-22476718	chr1:22475411-22476718	1308	398	0.0755	1.400291	18.558995
cluster_9270:22478855-22480270	chr1:22478855-22480270	1416	592	0.0577	1.130469	19.599306
cluster_9271:22480771-22484498	chr1:22480771-22484498	3728	1993	0.2297	12.821977	55.827822
cluster_9277:22494123-22498256	chr1:22494123-22498256	4134	2905	0.2642	12.311213	46.6038620000001
cluster_9279:22498757-22501512	chr1:22498757-22501512	2756	1323	0.1005	0.751761999999993	7.48204399999999
cluster_9280:22502013-22504574	chr1:22502013-22504574	2562	1424	0.1885	1.51012099999998	8.01073200000001
cluster_9281:22505075-22511222	chr1:22505075-22511222	6148	2657	0.1052	4.92876300000002	46.8704489999996
cluster_9282:22511723-22514237	chr1:22511723-22514237	2515	1173	0.0875	1.267852	14.495578
cluster_9284:22515956-22516841	chr1:22515956-22516841	886	461	0.4511	2.762563	6.12471800000001
cluster_9285:22517342-22518559	chr1:22517342-22518559	1218	426	0.2184	1.014634	4.646591
cluster_9288:22521930-22523244	chr1:22521930-22523244	1315	616	0.2451	1.769326	7.21970300000001
cluster_9290:22523745-22527203	chr1:22523745-22527203	3459	1761	0.0742	1.352864	18.244305
cluster_9291:22527704-22531402	chr1:22527704-22531402	3699	1109	0.1199	1.537166	12.821744
cluster_9299:22539286-22542053	chr1:22539286-22542053	2768	1208	0.0547	1.31070899999998	23.961237
cluster_9300:22542554-22544283	chr1:22542554-22544283	1730	1253	0.0894	1.522805	17.031214
cluster_9302:22546928-22551467	chr1:22546928-22551467	4540	2021	0.0636	1.306788	20.553262
cluster_9308:22556830-22560294	chr1:22556830-22560294	3465	1617	0.0987	3.20567700000001	32.4893290000001
cluster_9309:22560795-22562651	chr1:22560795-22562651	1857	319	0.0752	0.312017999999999	4.149219
cluster_9311:22563152-22564337	chr1:22563152-22564337	1186	546	0.1121	0.932092	8.31543
cluster_9312:22564838-22565763	chr1:22564838-22565763	926	82	0.0602	0.196268	3.261458
cluster_9313:22566264-22569078	chr1:22566264-22569078	2815	853	0.0546	0.313580999999999	5.738245
cluster_9314:22569579-22573689	chr1:22569579-22573689	4111	2344	0.0806	2.20548499999998	27.362336
cluster_9315:22574190-22575302	chr1:22574190-22575302	1113	478	0.3502	2.644002	7.550369
cluster_9320:22580648-22583598	chr1:22580648-22583598	2951	631	0.0526	0.247091	4.695414
cluster_9321:22584099-22587292	chr1:22584099-22587292	3194	357	0.0624	0.627994999999999	10.071568
cluster_9327:22591899-22595225	chr1:22591899-22595225	3327	1112	0.0639	0.546473	8.54731300000002
cluster_9328:22595726-22597627	chr1:22595726-22597627	1902	758	0.2917	4.036596	13.839486
cluster_9332:22600858-22609555	chr1:22600858-22609555	8698	6905	0.6146	24.5102619999998	39.8821539999999
cluster_9333:22610056-22611989	chr1:22610056-22611989	1934	25	0.0451	0.006637	0.147144
cluster_9334:22612490-22614880	chr1:22612490-22614880	2391	1427	0.0874	0.957602999999999	10.955628
cluster_9336:22617028-22618799	chr1:22617028-22618799	1772	556	0.0936	0.0739230000000002	0.789417
cluster_9337:22619300-22621042	chr1:22619300-22621042	1743	708	0.2287	3.727699	16.296077
cluster_9338:22621543-22622915	chr1:22621543-22622915	1373	701	0.3169	1.888233	5.958565
cluster_9340:22624636-22627363	chr1:22624636-22627363	2728	1275	0.6500	6.79939700000002	10.460601
cluster_9341:22627864-22628764	chr1:22627864-22628764	901	364	0.1609	0.362858	2.255075
cluster_9342:22629265-22630460	chr1:22629265-22630460	1196	440	0.1144	0.857328	7.49233700000001
cluster_9343:22630961-22631733	chr1:22630961-22631733	773	333	0.0786	0.354711	4.515664
cluster_9344:22632234-22636196	chr1:22632234-22636196	3963	1830	0.0877	1.09923699999998	12.535818
cluster_9347:22638005-22646088	chr1:22638005-22646088	8084	4079	0.3621	10.5626100000001	29.1724539999999
cluster_9348:22646589-22648915	chr1:22646589-22648915	2327	1257	0.3618	5.582113	15.4274999999999
cluster_9349:22649416-22650417	chr1:22649416-22650417	1002	37	-0.0028	-0.001477	0.536686
cluster_9350:22650918-22653600	chr1:22650918-22653600	2683	1989	0.5227	6.19132400000001	11.8458519999999
cluster_9353:22656381-22659039	chr1:22656381-22659039	2659	1201	0.1916	3.39614500000001	17.722583
cluster_9354:22659540-22660731	chr1:22659540-22660731	1192	807	0.2412	1.749787	7.253773
cluster_9358:22665595-22671561	chr1:22665595-22671561	5967	2787	0.1531	3.68857400000001	24.0959600000002
cluster_9362:22675919-22677352	chr1:22675919-22677352	1434	985	0.1172	3.052562	26.051623
cluster_9365:22680340-22681413	chr1:22680340-22681413	1074	393	0.0808	0.137972	1.707126
cluster_9366:22681914-22685996	chr1:22681914-22685996	4083	2031	0.0644	3.905289	60.65427
cluster_9371:22692713-22693982	chr1:22692713-22693982	1270	560	0.0619	0.186791	3.015395
cluster_9373:22696271-22697569	chr1:22696271-22697569	1299	45	0.0948	0.075666	0.797852
cluster_9374:22698070-22703845	chr1:22698070-22703845	5776	3274	0.2403	9.48688099999958	39.4739889999998
cluster_9376:22706086-22706896	chr1:22706086-22706896	811	182	0.2100	2.346356	11.172262
cluster_9378:22708942-22710262	chr1:22708942-22710262	1321	599	0.3722	2.73933799999999	7.35920400000001
cluster_9381:22713895-22715177	chr1:22713895-22715177	1283	38	0.0410	0.02113	0.515466
cluster_9383:22717153-22722733	chr1:22717153-22722733	5581	2755	0.1168	6.33119300000001	54.2269140000004
cluster_9385:22725139-22726948	chr1:22725139-22726948	1810	646	0.0624	0.29986	4.802413
cluster_9387:22731206-22732314	chr1:22731206-22732314	1109	389	0.3024	0.993993	3.287358
cluster_9388:22732815-22734155	chr1:22732815-22734155	1341	409	0.0560	0.549216999999999	9.80491799999999
cluster_9389:22734656-22737140	chr1:22734656-22737140	2485	1172	0.1195	0.852458999999997	7.13559
cluster_9390:22737641-22740230	chr1:22737641-22740230	2590	982	0.1354	1.712653	12.652109
cluster_9391:22740731-22742399	chr1:22740731-22742399	1669	422	0.0508	0.182899	3.600979
cluster_9392:22742900-22744314	chr1:22742900-22744314	1415	713	0.0907	0.519933	5.73091300000001
cluster_9393:22744815-22745910	chr1:22744815-22745910	1096	633	0.3625	0.828343	2.285395
cluster_9395:22748118-22748935	chr1:22748118-22748935	818	396	0.0279	0.311742	11.174856
cluster_9396:22749436-22750766	chr1:22749436-22750766	1331	412	0.0557	0.357988999999999	6.42344200000001
cluster_9397:22751267-22752735	chr1:22751267-22752735	1469	556	0.0655	0.375359999999999	5.734662
cluster_9398:22753236-22755840	chr1:22753236-22755840	2605	911	0.1393	1.160253	8.32675599999999
cluster_9399:22756341-22757340	chr1:22756341-22757340	1000	18	0.0361	0.000424	0.011746
cluster_9400:22757841-22759326	chr1:22757841-22759326	1486	454	0.4823	5.96874200000003	12.37574
cluster_9402:22759827-22766790	chr1:22759827-22766790	6964	3056	0.0476	2.077709	43.6376639999999
cluster_9403:22767291-22767787	chr1:22767291-22767787	497	74	0.1788	0.139995	0.782988
cluster_9405:22769617-22770795	chr1:22769617-22770795	1179	486	0.1611	1.331263	8.26607999999999
cluster_9408:22771296-22773709	chr1:22771296-22773709	2414	38	0.0959	0.038161	0.398048
cluster_9410:22774210-22777745	chr1:22774210-22777745	3536	1320	0.3295	8.26956900000002	25.09614
cluster_9411:22778246-22780710	chr1:22778246-22780710	2465	1341	0.2146	2.184021	10.176456
cluster_9416:22786908-22788918	chr1:22786908-22788918	2011	494	0.1780	2.09757499999999	11.786108
cluster_9417:22789419-22790638	chr1:22789419-22790638	1220	700	0.0773	1.082776	14.004652
cluster_9419:22791139-22792997	chr1:22791139-22792997	1859	484	0.0538	0.130549	2.42879899999999
cluster_9420:22793498-22794378	chr1:22793498-22794378	881	363	0.0482	0.118823	2.463831
cluster_9421:22794879-22796252	chr1:22794879-22796252	1374	447	0.0524	0.22388	4.273784
cluster_9422:22796753-22798750	chr1:22796753-22798750	1998	603	0.2838	1.452684	5.11894
cluster_9424:22799251-22803197	chr1:22799251-22803197	3947	1738	0.3848	18.380916	47.764158
cluster_9426:22806112-22807185	chr1:22806112-22807185	1074	301	0.1560	0.424171	2.71833
cluster_9427:22807686-22811189	chr1:22807686-22811189	3504	2477	0.1489	3.81187300000001	25.6068130000002
cluster_9429:22812724-22814940	chr1:22812724-22814940	2217	1035	0.3194	6.912113	21.640466
cluster_9434:22820092-22822469	chr1:22820092-22822469	2378	867	0.1270	2.17018199999999	17.091865
cluster_9436:22824280-22826598	chr1:22824280-22826598	2319	780	0.1552	4.306127	27.747405
cluster_9437:22827099-22827850	chr1:22827099-22827850	752	268	0.1640	0.364347	2.22187
cluster_9438:22828351-22830981	chr1:22828351-22830981	2631	234	0.0773	0.182263	2.35863
cluster_9439:22831482-22832999	chr1:22831482-22832999	1518	644	0.0790	0.593878	7.52164500000001
cluster_9440:22833500-22834908	chr1:22833500-22834908	1409	804	0.0731	1.240242	16.964006
cluster_9441:22835409-22839055	chr1:22835409-22839055	3647	1679	0.1908	1.43334199999998	7.512473
cluster_9446:22848479-22850003	chr1:22848479-22850003	1525	457	0.0881	0.496318	5.63624199999999
cluster_9447:22850504-22851840	chr1:22850504-22851840	1337	573	0.0588	1.193661	20.29335
cluster_9450:22856079-22857648	chr1:22856079-22857648	1570	9	0.2909	0.09642	0.331451
cluster_9452:22858149-22860995	chr1:22858149-22860995	2847	894	0.1068	1.62762199999999	15.2423
cluster_9454:22862770-22865368	chr1:22862770-22865368	2599	1244	0.4084	3.98341999999999	9.75279
cluster_9455:22865869-22868239	chr1:22865869-22868239	2371	1006	0.1198	1.90344999999999	15.886834
cluster_9456:22868740-22869549	chr1:22868740-22869549	810	16	0.0355	0.000366	0.010315
cluster_9457:22870050-22874851	chr1:22870050-22874851	4802	2994	0.0979	1.46293899999999	14.9490419999999
cluster_9459:22877037-22878517	chr1:22877037-22878517	1481	705	0.0301	0.322227	10.692391
cluster_9461:22880109-22881857	chr1:22880109-22881857	1749	880	0.2262	0.822722999999999	3.637738
cluster_9463:22883856-22885259	chr1:22883856-22885259	1404	416	0.0701	0.292443	4.173905
cluster_9464:22885760-22893858	chr1:22885760-22893858	8099	4297	0.1585	9.80396200000006	61.8648179999998
cluster_9465:22894359-22896019	chr1:22894359-22896019	1661	626	0.2073	0.908135999999999	4.380032
cluster_9466:22896520-22898138	chr1:22896520-22898138	1619	224	0.1685	0.359508	2.134077
cluster_9469:22900231-22902601	chr1:22900231-22902601	2371	885	0.1126	1.334268	11.847071
cluster_9470:22903102-22904041	chr1:22903102-22904041	940	409	0.0748	0.745005999999997	9.96458000000001
cluster_9471:22904542-22906771	chr1:22904542-22906771	2230	1177	0.0669	1.623225	24.272427
cluster_9472:22907272-22914233	chr1:22907272-22914233	6962	4506	0.1339	4.62948399999999	34.5846889999999
cluster_9474:22914734-22918827	chr1:22914734-22918827	4094	1486	0.5334	23.4872	44.029925
cluster_9478:22921276-22922946	chr1:22921276-22922946	1671	728	0.0803	0.433244	5.394953
cluster_9479:22923447-22925744	chr1:22923447-22925744	2298	1571	0.2395	3.20115	13.364675
cluster_9481:22926245-22928734	chr1:22926245-22928734	2490	661	0.1219	1.431096	11.737769
cluster_9483:22931022-22932753	chr1:22931022-22932753	1732	695	0.2973	1.147198	3.858382
cluster_9486:22936917-22938528	chr1:22936917-22938528	1612	687	0.1693	2.292505	13.5377939999999
cluster_9488:22939029-22941395	chr1:22939029-22941395	2367	1081	0.1364	3.49642999999999	25.640887
cluster_9489:22941896-22943172	chr1:22941896-22943172	1277	133	0.0462	0.222867	4.819188
cluster_9492:22946266-22948014	chr1:22946266-22948014	1749	607	0.0445	0.341485999999998	7.675954
cluster_9495:22952791-22954650	chr1:22952791-22954650	1860	865	0.1752	0.870551999999999	4.970316
cluster_9496:22955151-22957128	chr1:22955151-22957128	1978	1155	0.0742	1.64436099999999	22.152629
cluster_9497:22957629-22961488	chr1:22957629-22961488	3860	2344	0.5544	7.76144400000004	13.9990339999999
cluster_9499:22964020-22968742	chr1:22964020-22968742	4723	2473	0.1928	3.85408500000001	19.992157
cluster_9503:22972183-22973541	chr1:22972183-22973541	1359	519	0.2840	2.129654	7.499156
cluster_9505:22975365-22976984	chr1:22975365-22976984	1620	581	0.0454	0.391858	8.631667
cluster_9506:22977485-22979582	chr1:22977485-22979582	2098	607	0.0741	0.729269	9.845732
cluster_9507:22980083-22981861	chr1:22980083-22981861	1779	702	0.0648	0.512154999999996	7.89960099999999
cluster_9508:22982362-22983550	chr1:22982362-22983550	1189	538	0.1417	1.486141	10.485677
cluster_9509:22984051-22985635	chr1:22984051-22985635	1585	577	0.1004	0.623732999999997	6.210197
cluster_9510:22986136-22989161	chr1:22986136-22989161	3026	1751	0.0586	1.239211	21.1379480000001
cluster_9514:22994076-22996378	chr1:22994076-22996378	2303	1187	0.1310	1.81994599999999	13.8947779999999
cluster_9515:22996879-22997852	chr1:22996879-22997852	974	165	0.0701	0.0646	0.921191
cluster_9516:22998353-23000755	chr1:22998353-23000755	2403	434	0.1186	0.632480999999998	5.333008
cluster_9517:23001256-23003649	chr1:23001256-23003649	2394	652	0.0815	0.612341999999999	7.51781799999999
cluster_9518:23004150-23006544	chr1:23004150-23006544	2395	844	0.0439	1.37846499999999	31.42097
cluster_9520:23009553-23012386	chr1:23009553-23012386	2834	1870	0.2520	5.607855	22.253094
cluster_9521:23012887-23014104	chr1:23012887-23014104	1218	329	0.1617	0.886640999999999	5.482792
cluster_9522:23014605-23017790	chr1:23014605-23017790	3186	1633	0.0754	2.343453	31.093009
cluster_9523:23018291-23020382	chr1:23018291-23020382	2092	614	0.0885	0.299597999999999	3.38684000000001
cluster_9524:23020883-23023615	chr1:23020883-23023615	2733	2046	0.1537	2.96127600000002	19.2606970000001
