cluster_9898:23813822-23815069	chr1:23813822-23815069	1248	658	0.1599	1.439659	9.00509699999996
cluster_9899:23815570-23819967	chr1:23815570-23819967	4398	2025	0.0761	3.112618	40.9144429999998
cluster_9901:23820468-23821622	chr1:23820468-23821622	1155	231	0.1768	0.581864999999998	3.291946
cluster_9903:23823784-23824890	chr1:23823784-23824890	1107	466	0.2599	2.421792	9.319448
cluster_9908:23833682-23835403	chr1:23833682-23835403	1722	454	0.1960	5.18592899999999	26.457638
cluster_9909:23835904-23838062	chr1:23835904-23838062	2159	133	0.0750	0.0769499999999999	1.025435
cluster_9912:23842711-23843918	chr1:23842711-23843918	1208	340	0.3568	1.68111	4.712183
cluster_9913:23844419-23849682	chr1:23844419-23849682	5264	139	0.0469	0.175649	3.746274
cluster_9914:23850183-23852889	chr1:23850183-23852889	2707	821	0.0653	0.261551000000001	4.004012
cluster_9915:23853390-23857290	chr1:23853390-23857290	3901	1464	0.0723	3.39436	46.9645639999999
cluster_9916:23857791-23860403	chr1:23857791-23860403	2613	7	0.0363	0.000173	0.004764
cluster_9917:23860904-23863263	chr1:23860904-23863263	2360	419	0.1965	3.122268	15.887748
cluster_9918:23863764-23868832	chr1:23863764-23868832	5069	1848	0.1253	1.48511699999999	11.85083
cluster_9919:23869333-23872242	chr1:23869333-23872242	2910	696	0.0940	0.977339	10.392015
cluster_9920:23872743-23874334	chr1:23872743-23874334	1592	135	0.0758	0.160885	2.121308
cluster_9922:23877659-23879574	chr1:23877659-23879574	1916	1155	0.2660	2.303782	8.662357
cluster_9925:23882294-23883767	chr1:23882294-23883767	1474	659	0.0867	0.608157999999997	7.017761
cluster_9926:23884268-23886141	chr1:23884268-23886141	1874	190	0.0957	0.041217	0.430676
cluster_9928:23886642-23892622	chr1:23886642-23892622	5981	3753	0.7106	13.6367909999999	19.1898289999998
cluster_9929:23893123-23893903	chr1:23893123-23893903	781	24	0.0316	0.021633	0.685556
cluster_9931:23895898-23898239	chr1:23895898-23898239	2342	1728	0.0836	1.56426999999998	18.71192
cluster_9932:23898740-23903425	chr1:23898740-23903425	4686	2771	0.0970	2.65141699999999	27.3244119999999
cluster_9933:23903926-23907006	chr1:23903926-23907006	3081	1252	0.1068	0.714011999999994	6.68796600000001
cluster_9935:23909426-23912938	chr1:23909426-23912938	3513	1752	0.0679	2.00342499999999	29.5029700000001
cluster_9936:23913439-23915690	chr1:23913439-23915690	2252	942	0.0743	1.130867	15.228053
cluster_9937:23916191-23918038	chr1:23916191-23918038	1848	845	0.2622	3.52015199999999	13.423543
cluster_9940:23920458-23924179	chr1:23920458-23924179	3722	1551	0.6292	11.1658400000001	17.7462580000001
cluster_9944:23929696-23930752	chr1:23929696-23930752	1057	224	0.1287	0.068223	0.530074
cluster_9946:23932714-23935031	chr1:23932714-23935031	2318	1130	0.0579	0.423093999999997	7.31041300000001
cluster_9948:23935532-23937216	chr1:23935532-23937216	1685	557	0.0666	0.484194000000001	7.274192
cluster_9949:23937717-23940282	chr1:23937717-23940282	2566	924	0.0996	1.041386	10.451494
cluster_9953:23947050-23948797	chr1:23947050-23948797	1748	826	0.2055	1.461513	7.110499
cluster_9955:23950568-23952498	chr1:23950568-23952498	1931	475	0.1074	1.682437	15.665899
cluster_9958:23954826-23958510	chr1:23954826-23958510	3685	1769	0.1085	0.802964999999997	7.40382500000003
cluster_9960:23961002-23963081	chr1:23961002-23963081	2080	611	0.1332	2.010638	15.099077
cluster_9962:23966553-23967757	chr1:23966553-23967757	1205	275	0.2932	1.018009	3.471695
cluster_9965:23973256-23975746	chr1:23973256-23975746	2491	691	0.0978	0.880999000000002	9.00943000000001
cluster_9967:23978823-23981508	chr1:23978823-23981508	2686	835	0.0685	0.451331999999996	6.59012
cluster_9968:23982009-23983654	chr1:23982009-23983654	1646	972	0.2140	3.619062	16.911734
cluster_9971:23987476-23989752	chr1:23987476-23989752	2277	1098	0.0781	1.887025	24.167042
cluster_9972:23990253-23992160	chr1:23990253-23992160	1908	252	0.0877	0.227405	2.593537
cluster_9975:23997195-23999312	chr1:23997195-23999312	2118	242	0.2408	0.848128000000001	3.522392
cluster_9978:24003265-24008552	chr1:24003265-24008552	5288	1647	0.0630	3.378747	53.618195
cluster_9981:24014480-24018975	chr1:24014480-24018975	4496	2861	0.2268	7.37108800000003	32.4982420000001
cluster_9982:24019476-24020748	chr1:24019476-24020748	1273	157	0.0493	0.016192	0.328296
cluster_9983:24021249-24023010	chr1:24021249-24023010	1762	454	0.0314	0.126925	4.047623
cluster_9984:24023511-24024907	chr1:24023511-24024907	1397	313	0.1851	0.527087999999999	2.848054
cluster_9988:24029767-24032757	chr1:24029767-24032757	2991	377	0.1470	0.606767999999999	4.128009
cluster_9990:24034974-24037644	chr1:24034974-24037644	2671	909	0.1142	1.36990299999999	11.991811
cluster_9995:24043854-24046356	chr1:24043854-24046356	2503	1173	0.0594	0.146515000000001	2.465716
cluster_9999:24051767-24053397	chr1:24051767-24053397	1631	682	0.0696	0.392042999999998	5.635227
cluster_10002:24056166-24060259	chr1:24056166-24060259	4094	2780	0.8105	25.5643470000002	31.5398710000001
cluster_10003:24060760-24063092	chr1:24060760-24063092	2333	103	0.0856	0.134691	1.573303
cluster_10006:24068744-24070548	chr1:24068744-24070548	1805	5	0.0531	0.000574	0.010806
cluster_10007:24071049-24072505	chr1:24071049-24072505	1457	551	0.1893	1.948969	10.296152
cluster_10008:24073006-24074429	chr1:24073006-24074429	1424	47	0.0452	0.008475	0.187485
cluster_10009:24074930-24077113	chr1:24074930-24077113	2184	760	0.2132	0.804929999999997	3.774757
cluster_10019:24095327-24098747	chr1:24095327-24098747	3421	2130	0.1066	4.03273600000001	37.820574
cluster_10020:24099248-24101474	chr1:24099248-24101474	2227	585	0.1173	1.260027	10.737792
cluster_10021:24101975-24105109	chr1:24101975-24105109	3135	641	0.2160	2.740954	12.687012
cluster_10028:24115752-24118982	chr1:24115752-24118982	3231	876	0.1077	0.386770000000001	3.592089
cluster_10032:24123161-24131617	chr1:24123161-24131617	8457	3342	0.0863	3.40913999999997	39.4901350000001
cluster_10043:24143123-24148675	chr1:24143123-24148675	5553	2724	0.2175	2.06141000000002	9.47622200000004
cluster_10044:24149176-24152240	chr1:24149176-24152240	3065	855	0.0863	2.29967199999999	26.637162
cluster_10049:24158008-24158900	chr1:24158008-24158900	893	2	0.0430	9.4e-05	0.002184
cluster_10055:24162743-24167430	chr1:24162743-24167430	4688	2804	0.1159	1.13743399999999	9.81192599999996
cluster_10058:24170560-24172823	chr1:24170560-24172823	2264	1	0.0389	3e-05	0.000772
cluster_10060:24175139-24177767	chr1:24175139-24177767	2629	1272	0.0622	0.356223000000001	5.730548
cluster_10061:24178268-24179340	chr1:24178268-24179340	1073	260	0.0399	0.046066	1.154935
cluster_10064:24183935-24185207	chr1:24183935-24185207	1273	138	0.1806	0.58747	3.252977
cluster_10066:24187232-24188374	chr1:24187232-24188374	1143	506	0.0670	0.94333	14.070218
cluster_10074:24197201-24197979	chr1:24197201-24197979	779	46	0.0736	0.068884	0.936337
cluster_10090:24211841-24219898	chr1:24211841-24219898	8058	1719	0.1321	3.93369999999999	29.781595
cluster_10093:24222017-24223242	chr1:24222017-24223242	1226	427	0.4375	2.49441899999999	5.701137
cluster_10095:24225627-24226337	chr1:24225627-24226337	711	31	0.4615	0.448298	0.971498
cluster_10102:24235595-24239899	chr1:24235595-24239899	4305	1722	0.1345	1.03524799999999	7.69923000000002
cluster_10109:24246301-24248526	chr1:24246301-24248526	2226	806	0.0571	1.04265	18.261501
cluster_10114:24254657-24256184	chr1:24254657-24256184	1528	341	0.0480	0.392120999999999	8.171549
cluster_10115:24256685-24262195	chr1:24256685-24262195	5511	4223	0.0890	2.24515199999999	25.2340150000001
cluster_10132:24284513-24286388	chr1:24284513-24286388	1876	129	0.0733	0.103374	1.410259
cluster_10133:24286889-24287900	chr1:24286889-24287900	1012	395	0.1856	0.288281999999999	1.553396
cluster_10136:24289906-24291024	chr1:24289906-24291024	1119	392	0.2795	1.194282	4.272777
cluster_10139:24292842-24294839	chr1:24292842-24294839	1998	59	0.0570	0.137185	2.405118
cluster_10140:24295340-24302484	chr1:24295340-24302484	7145	3562	0.0638	3.86082600000005	60.4893569999994
cluster_10143:24302985-24304499	chr1:24302985-24304499	1515	83	0.0358	0.061638	1.722511
cluster_10146:24305000-24306088	chr1:24305000-24306088	1089	261	0.1077	0.176278	1.636364
cluster_10147:24306589-24307425	chr1:24306589-24307425	837	147	0.0965	0.170735	1.769104
cluster_10148:24307926-24310391	chr1:24307926-24310391	2466	829	0.0919	2.378346	25.873113
cluster_10161:24322023-24323340	chr1:24322023-24323340	1318	43	0.1116	0.140463	1.258425
cluster_10172:24331291-24333397	chr1:24331291-24333397	2107	282	0.1549	0.73845	4.767255
cluster_10175:24336326-24338368	chr1:24336326-24338368	2043	571	0.0839	3.116928	37.1539220000001
cluster_10182:24343604-24350191	chr1:24343604-24350191	6588	1567	0.2583	5.66994700000002	21.9525879999999
cluster_10192:24364881-24368078	chr1:24364881-24368078	3198	113	0.4780	2.408939	5.039622
cluster_10199:24375069-24376863	chr1:24375069-24376863	1795	640	0.4779	9.47476700000002	19.826416
cluster_10207:24381953-24384335	chr1:24381953-24384335	2383	36	0.0181	0.016351	0.905438
cluster_10211:24386478-24387266	chr1:24386478-24387266	789	49	0.0598	0.095202	1.591863
cluster_10212:24387767-24391393	chr1:24387767-24391393	3627	1236	0.1129	4.86256400000002	43.084322
cluster_10220:24401474-24402459	chr1:24401474-24402459	986	9	0.0882	0.010619	0.120367
cluster_10221:24402960-24404758	chr1:24402960-24404758	1799	668	0.1247	2.861081	22.951008
cluster_10231:24419673-24420453	chr1:24419673-24420453	781	285	0.0864	0.127609	1.477517
cluster_10235:24421992-24429014	chr1:24421992-24429014	7023	3902	0.2941	6.22879800000012	21.1779250000001
cluster_10238:24429515-24430033	chr1:24429515-24430033	519	92	0.0400	0.062258	1.55731
cluster_10242:24431911-24432882	chr1:24431911-24432882	972	11	0.0643	0.002759	0.042885
cluster_10245:24433383-24434130	chr1:24433383-24434130	748	409	0.1084	1.577838	14.550573
cluster_10250:24434631-24437480	chr1:24434631-24437480	2850	1059	0.0780	4.361132	55.9370980000001
cluster_10255:24439161-24440438	chr1:24439161-24440438	1278	174	0.0556	0.053013	0.952618999999999
cluster_10256:24440939-24445970	chr1:24440939-24445970	5032	1552	0.1955	3.69396500000001	18.89322
cluster_10270:24460420-24462309	chr1:24460420-24462309	1890	145	0.0843	0.066114	0.784232
cluster_10276:24467091-24474858	chr1:24467091-24474858	7768	2814	0.1324	2.38648400000001	18.0236210000001
cluster_10278:24477240-24478379	chr1:24477240-24478379	1140	65	0.1065	0.157438	1.477945
cluster_10286:24490167-24493632	chr1:24490167-24493632	3466	828	0.2110	4.27818099999999	20.27795
cluster_10290:24497032-24498235	chr1:24497032-24498235	1204	236	0.0787	1.536977	19.538725
cluster_10293:24500141-24503061	chr1:24500141-24503061	2921	1579	0.0999	0.746965999999997	7.47948000000001
cluster_10304:24517570-24518242	chr1:24517570-24518242	673	61	0.0398	0.033896	0.850888
cluster_10313:24528601-24529319	chr1:24528601-24529319	719	163	0.0324	0.100201	3.088952
cluster_10314:24529820-24530496	chr1:24529820-24530496	677	49	0.1046	0.095074	0.909245
cluster_10316:24532684-24533421	chr1:24532684-24533421	738	408	0.1599	0.587983000000001	3.677907
cluster_10319:24536020-24538398	chr1:24536020-24538398	2379	986	0.0882	0.999339999999993	11.328791
cluster_10320:24538899-24539958	chr1:24538899-24539958	1060	316	0.0980	0.64141	6.547764
cluster_10322:24542082-24544910	chr1:24542082-24544910	2829	1447	0.1468	5.57973799999998	38.0098329999999
cluster_10339:24560183-24561040	chr1:24560183-24561040	858	328	0.0447	0.541188999999999	12.12066
cluster_10375:24592231-24593382	chr1:24592231-24593382	1152	283	0.4089	0.88304	2.159325
cluster_10379:24598086-24601897	chr1:24598086-24601897	3812	3121	0.1230	11.440544	93.0169309999998
cluster_10380:24602398-24603572	chr1:24602398-24603572	1175	14	0.0388	0.000414	0.01066
cluster_10388:24611325-24612042	chr1:24611325-24612042	718	132	0.0799	0.083307	1.042502
cluster_10393:24614902-24616910	chr1:24614902-24616910	2009	12	0.1274	0.082076	0.644069
cluster_10397:24617411-24619251	chr1:24617411-24619251	1841	262	0.2330	2.52797699999999	10.84978
cluster_10405:24628593-24632183	chr1:24628593-24632183	3591	1	0.0349	2e-05	0.000573
cluster_10406:24632684-24633718	chr1:24632684-24633718	1035	23	0.0406	0.009615	0.236934
cluster_10409:24635622-24636313	chr1:24635622-24636313	692	198	0.0594	0.052263	0.879726
cluster_10417:24640703-24643136	chr1:24640703-24643136	2434	359	0.0122	0.098277	8.081511
cluster_10420:24643637-24644963	chr1:24643637-24644963	1327	89	0.0655	0.014373	0.219326
cluster_10430:24650619-24651260	chr1:24650619-24651260	642	87	0.0692	0.241372	3.490258
cluster_10435:24657170-24665535	chr1:24657170-24665535	8366	5914	0.1421	3.08052599999993	21.6769939999998
cluster_10437:24667335-24669621	chr1:24667335-24669621	2287	1496	0.0308	0.652872999999995	21.18892
cluster_10449:24680641-24681711	chr1:24680641-24681711	1071	37	0.0540	0.081187	1.502768
cluster_10453:24682212-24682691	chr1:24682212-24682691	480	116	0.0777	0.321382	4.136354
cluster_10460:24687970-24689297	chr1:24687970-24689297	1328	1	0.0423	3.9e-05	0.000923
cluster_10476:24702559-24703436	chr1:24702559-24703436	878	1	0.0353	1.9e-05	0.000538
cluster_10481:24705828-24710524	chr1:24705828-24710524	4697	199	0.0519	0.16333	3.144691
cluster_10487:24715760-24716845	chr1:24715760-24716845	1086	357	0.1238	2.004461	16.188175
cluster_10488:24717346-24722685	chr1:24717346-24722685	5340	2190	0.0935	1.99475799999998	21.330255
cluster_10489:24723186-24725340	chr1:24723186-24725340	2155	1567	0.1556	1.29354099999999	8.31416400000001
cluster_10491:24727130-24728511	chr1:24727130-24728511	1382	236	0.0598	0.432249	7.223033
cluster_10492:24729012-24731653	chr1:24729012-24731653	2642	128	0.0407	0.176827	4.344522
cluster_10507:24746045-24746623	chr1:24746045-24746623	579	249	0.0807	0.397126	4.922923
cluster_10510:24749940-24750832	chr1:24749940-24750832	893	21	0.0548	0.003581	0.06535
cluster_10511:24751333-24752353	chr1:24751333-24752353	1021	27	0.0364	0.000619	0.017018
cluster_10516:24759115-24762257	chr1:24759115-24762257	3143	212	0.0048	0.0198500000000001	4.154591
cluster_10521:24765435-24766772	chr1:24765435-24766772	1338	123	0.1479	0.430703	2.911613
cluster_10524:24769232-24770440	chr1:24769232-24770440	1209	187	0.0469	0.367145	7.826527
cluster_10526:24772478-24773983	chr1:24772478-24773983	1506	385	0.1376	0.208548	1.515446
cluster_10528:24776387-24777479	chr1:24776387-24777479	1093	315	0.1130	0.266052000000001	2.354957
cluster_10533:24779252-24781858	chr1:24779252-24781858	2607	904	0.1666	2.62350499999999	15.743096
cluster_10534:24782359-24788328	chr1:24782359-24788328	5970	4742	0.1709	4.11121800000005	24.0564039999999
cluster_10536:24790891-24791353	chr1:24790891-24791353	463	168	0.0688	0.436953999999999	6.355373
cluster_10537:24791854-24792901	chr1:24791854-24792901	1048	93	0.0602	0.011802	0.196111
cluster_10539:24793402-24798175	chr1:24793402-24798175	4774	1230	0.0782	0.584391999999995	7.471823
cluster_10551:24813922-24814857	chr1:24813922-24814857	936	335	0.1700	1.911088	11.243922
cluster_10557:24819555-24824811	chr1:24819555-24824811	5257	2821	0.3305	3.428484	10.372944
cluster_10558:24825312-24830598	chr1:24825312-24830598	5287	1921	0.1591	8.23048400000002	51.7254159999999
cluster_10559:24831099-24831812	chr1:24831099-24831812	714	76	0.1429	0.339916	2.378227
cluster_10569:24841060-24842136	chr1:24841060-24842136	1077	24	0.0465	0.00823	0.177024
cluster_10570:24842637-24846065	chr1:24842637-24846065	3429	1948	0.1278	4.32361599999999	33.835821
cluster_10573:24850393-24851424	chr1:24850393-24851424	1032	84	0.0919	0.022795	0.248003
cluster_10584:24859760-24865270	chr1:24859760-24865270	5511	445	0.0877	1.75743	20.044932
cluster_10603:24883703-24885541	chr1:24883703-24885541	1839	435	0.1040	0.185489	1.783531
cluster_10606:24888272-24889492	chr1:24888272-24889492	1221	217	0.1732	1.005185	5.803752
cluster_10609:24891313-24892138	chr1:24891313-24892138	826	315	0.0205	0.018788	0.915223
cluster_10611:24894273-24895598	chr1:24894273-24895598	1326	247	0.0982	0.351100999999998	3.574542
cluster_10612:24896099-24897302	chr1:24896099-24897302	1204	32	0.0387	0.000942	0.024341
cluster_10614:24899311-24900195	chr1:24899311-24900195	885	196	0.0788	0.319551	4.056568
cluster_10616:24900696-24901398	chr1:24900696-24901398	703	342	0.0290	0.0778450000000001	2.68566
cluster_10620:24905547-24906973	chr1:24905547-24906973	1427	439	0.1632	1.142854	7.001534
cluster_10625:24909101-24914216	chr1:24909101-24914216	5116	1633	0.0593	1.20029599999999	20.2365130000001
cluster_10629:24918096-24919043	chr1:24918096-24919043	948	356	0.0825	0.970374999999999	11.766906
cluster_10630:24919544-24921356	chr1:24919544-24921356	1813	8	0.0387	0.000177	0.004574
cluster_10634:24926747-24928036	chr1:24926747-24928036	1290	216	0.0729	0.535039	7.34253
cluster_10636:24933344-24936500	chr1:24933344-24936500	3157	144	0.0346	0.172571	4.985612
cluster_10638:24938192-24943585	chr1:24938192-24943585	5394	2444	0.0666	0.846090999999994	12.707055
cluster_10647:24950284-24954736	chr1:24950284-24954736	4453	2806	0.0600	1.29156099999998	21.532655
cluster_10652:24962367-24964210	chr1:24962367-24964210	1844	54	0.0667	0.03819	0.572258
cluster_10657:24969075-24977641	chr1:24969075-24977641	8567	1977	0.2054	4.52101999999999	22.0135260000001
cluster_10659:24979335-24980735	chr1:24979335-24980735	1401	66	0.0320	0.000215	0.006709
cluster_10661:24981236-24983263	chr1:24981236-24983263	2028	1032	0.1394	1.719512	12.334495
cluster_10663:24985552-24987319	chr1:24985552-24987319	1768	463	0.1034	1.901086	18.385511
cluster_10664:24987820-24988995	chr1:24987820-24988995	1176	450	0.0726	0.340099	4.683182
cluster_10666:24990530-24992266	chr1:24990530-24992266	1737	650	0.2421	1.99670099999999	8.247426
cluster_10667:24992767-24994644	chr1:24992767-24994644	1878	1042	0.1622	1.87298799999999	11.549482
cluster_10668:24995145-24997907	chr1:24995145-24997907	2763	688	0.1405	1.539875	10.963271
cluster_10669:24998408-25001642	chr1:24998408-25001642	3235	2190	0.1233	0.777660999999998	6.30632200000001
cluster_10670:25002143-25003682	chr1:25002143-25003682	1540	539	0.0407	0.07051	1.734349
cluster_10673:25007493-25008085	chr1:25007493-25008085	593	226	0.2046	0.545067999999998	2.66430999999999
cluster_10678:25013993-25016392	chr1:25013993-25016392	2400	1411	0.1074	2.429348	22.617586
cluster_10679:25016893-25017770	chr1:25016893-25017770	878	553	0.8683	11.335616	13.055232
cluster_10681:25020050-25021145	chr1:25020050-25021145	1096	395	0.0600	0.204630999999999	3.409047
cluster_10682:25021646-25023666	chr1:25021646-25023666	2021	665	0.1354	1.14368699999999	8.445852
