cluster_5998:15652685-15653907	chr1:15652685-15653907	1223	428	0.2699	1.142058	4.230936
cluster_6001:15658964-15660865	chr1:15658964-15660865	1902	650	0.1499	0.541505999999999	3.611962
cluster_6002:15661366-15662246	chr1:15661366-15662246	881	171	0.0398	0.064777	1.625656
cluster_6003:15662747-15668183	chr1:15662747-15668183	5437	4527	0.2356	20.863504	88.5488289999992
cluster_6004:15668684-15670763	chr1:15668684-15670763	2080	519	0.1239	1.036107	8.36096999999999
cluster_6005:15671264-15672636	chr1:15671264-15672636	1373	803	0.2666	1.75558399999999	6.585087
cluster_6007:15674552-15676710	chr1:15674552-15676710	2159	1103	0.1064	3.21448599999999	30.214322
cluster_6008:15677211-15678160	chr1:15677211-15678160	950	91	0.1636	0.400183	2.445522
cluster_6010:15681181-15682784	chr1:15681181-15682784	1604	290	0.1722	0.304096999999999	1.765939
cluster_6012:15684948-15686646	chr1:15684948-15686646	1699	965	0.0766	1.89897199999999	24.7996169999999
cluster_6013:15687147-15690488	chr1:15687147-15690488	3342	1068	0.0311	0.226774000000001	7.29588900000001
cluster_6014:15690989-15696244	chr1:15690989-15696244	5256	2170	0.2790	4.45617399999999	15.969279
cluster_6015:15696745-15699629	chr1:15696745-15699629	2885	1192	0.1438	0.846953999999994	5.890141
cluster_6016:15700130-15702336	chr1:15700130-15702336	2207	1037	0.1185	3.35358300000001	28.2945890000001
cluster_6019:15702837-15714781	chr1:15702837-15714781	11945	4661	0.0936	3.11009999999999	33.2365389999999
cluster_6021:15717122-15718932	chr1:15717122-15718932	1811	832	0.0837	0.705642000000001	8.43066500000001
cluster_6026:15724771-15729670	chr1:15724771-15729670	4900	2129	0.0658	1.19326499999999	18.139786
cluster_6027:15730171-15732975	chr1:15730171-15732975	2805	29	0.0180	0.018356	1.018775
cluster_6029:15734886-15737879	chr1:15734886-15737879	2994	681	0.0844	0.853030999999998	10.101482
cluster_6030:15738380-15741452	chr1:15738380-15741452	3073	2354	0.2457	1.892093	7.70113700000004
cluster_6031:15741953-15743098	chr1:15741953-15743098	1146	505	0.0823	0.241102	2.929417
cluster_6032:15743599-15745460	chr1:15743599-15745460	1862	362	0.3552	1.01068	2.845336
cluster_6034:15747687-15750756	chr1:15747687-15750756	3070	1030	0.0654	0.965440000000001	14.766959
cluster_6035:15751257-15754751	chr1:15751257-15754751	3495	1098	0.0549	0.841491999999997	15.321712
cluster_6036:15755252-15761126	chr1:15755252-15761126	5875	3578	0.0833	2.71037799999999	32.5235380000001
cluster_6037:15761627-15763708	chr1:15761627-15763708	2082	425	0.1119	0.688875999999999	6.155219
cluster_6038:15764209-15767967	chr1:15764209-15767967	3759	1067	0.0880	0.654575000000001	7.434799
cluster_6040:15771145-15772716	chr1:15771145-15772716	1572	618	0.5301	3.456002	6.518945
cluster_6041:15773217-15776685	chr1:15773217-15776685	3469	1585	0.8002	14.585507	18.228395
cluster_6043:15777186-15781983	chr1:15777186-15781983	4798	3337	0.0888	1.021025	11.495826
cluster_6044:15782484-15787294	chr1:15782484-15787294	4811	3222	0.0349	0.992153999999998	28.404276
cluster_6046:15787795-15790169	chr1:15787795-15790169	2375	291	0.2150	1.340512	6.233677
cluster_6047:15790670-15792129	chr1:15790670-15792129	1460	288	0.0455	0.25774	5.663498
cluster_6050:15795255-15796340	chr1:15795255-15796340	1086	543	0.0535	0.851599000000001	15.929593
cluster_6051:15796841-15798116	chr1:15796841-15798116	1276	823	0.0326	0.365819999999998	11.205178
cluster_6053:15800570-15801679	chr1:15800570-15801679	1110	427	0.0322	0.307507	9.55695799999999
cluster_6054:15802180-15805337	chr1:15802180-15805337	3158	127	0.0850	0.034496	0.40565
cluster_6058:15810827-15811495	chr1:15810827-15811495	669	234	0.0289	0.028918	0.998955
cluster_6059:15811996-15813287	chr1:15811996-15813287	1292	103	0.0079	0.013376	1.696789
cluster_6061:15814946-15816438	chr1:15814946-15816438	1493	903	0.0535	0.263755999999999	4.93050199999999
cluster_6062:15816939-15818875	chr1:15816939-15818875	1937	648	0.1293	1.35076299999999	10.44992
cluster_6063:15819376-15826072	chr1:15819376-15826072	6697	2282	0.1619	4.79737400000002	29.628187
cluster_6065:15828866-15832760	chr1:15828866-15832760	3895	1339	0.0554	2.70520399999997	48.863051
cluster_6066:15833261-15841516	chr1:15833261-15841516	8256	4906	0.2323	20.3504270000001	87.5953899999996
cluster_6067:15842017-15844872	chr1:15842017-15844872	2856	1498	0.4407	4.184413	9.49452399999998
cluster_6068:15845373-15847245	chr1:15845373-15847245	1873	855	0.1517	1.00513999999999	6.62412499999999
cluster_6069:15847746-15849039	chr1:15847746-15849039	1294	885	0.0661	0.369956999999998	5.59481600000002
cluster_6071:15851364-15852576	chr1:15851364-15852576	1213	449	0.0669	0.0710630000000002	1.062696
cluster_6072:15853077-15855477	chr1:15853077-15855477	2401	1128	0.1218	2.10702499999998	17.297715
cluster_6073:15855978-15857346	chr1:15855978-15857346	1369	408	0.4014	0.733607	1.827545
cluster_6074:15857847-15859762	chr1:15857847-15859762	1916	1031	0.0804	0.637767	7.93594500000001
cluster_6075:15860263-15862021	chr1:15860263-15862021	1759	248	0.0379	0.23455	6.19273
cluster_6076:15862522-15865305	chr1:15862522-15865305	2784	158	0.1276	0.418705	3.281238
cluster_6077:15865806-15867488	chr1:15865806-15867488	1683	734	0.0375	0.288499	7.68858900000002
cluster_6078:15867989-15870771	chr1:15867989-15870771	2783	858	0.3466	2.65055099999999	7.64734300000002
cluster_6080:15872839-15874438	chr1:15872839-15874438	1600	463	0.0408	0.153794	3.769161
cluster_6081:15874939-15877120	chr1:15874939-15877120	2182	875	0.1054	0.623076999999997	5.913419
cluster_6082:15877621-15879408	chr1:15877621-15879408	1788	899	0.0541	0.534309999999997	9.88507300000001
cluster_6083:15879909-15883611	chr1:15879909-15883611	3703	1469	0.0400	0.580555999999999	14.511538
cluster_6085:15886157-15888339	chr1:15886157-15888339	2183	991	0.0701	0.456054999999999	6.50877
cluster_6089:15893119-15894098	chr1:15893119-15894098	980	170	0.0173	0.034352	1.985069
cluster_6090:15894599-15897558	chr1:15894599-15897558	2960	810	0.0491	0.992279999999998	20.192899
cluster_6091:15898059-15900419	chr1:15898059-15900419	2361	194	0.0756	0.230070999999999	3.042607
cluster_6095:15904304-15905941	chr1:15904304-15905941	1638	31	0.3164	0.188958	0.597237
cluster_6096:15906442-15910023	chr1:15906442-15910023	3582	1124	0.0479	0.610155999999997	12.72597
cluster_6099:15913989-15916800	chr1:15913989-15916800	2812	1080	0.1424	2.439935	17.1400009999999
cluster_6100:15917301-15921388	chr1:15917301-15921388	4088	1774	0.0780	0.804695999999999	10.320233
cluster_6103:15924222-15925530	chr1:15924222-15925530	1309	114	0.1719	0.154341	0.897801
cluster_6104:15926031-15928096	chr1:15926031-15928096	2066	1440	0.2262	1.418187	6.270588
cluster_6106:15930634-15932386	chr1:15930634-15932386	1753	134	0.0154	0.023952	1.558764
cluster_6107:15932887-15933797	chr1:15932887-15933797	911	386	0.1649	2.299238	13.942685
cluster_6109:15934298-15936280	chr1:15934298-15936280	1983	853	0.0518	0.858444999999997	16.585172
cluster_6111:15936781-15939135	chr1:15936781-15939135	2355	599	0.3241	1.086047	3.350555
cluster_6113:15940887-15942533	chr1:15940887-15942533	1647	15	0.0175	0.008587	0.490469
cluster_6114:15943034-15944194	chr1:15943034-15944194	1161	185	0.2017	0.300238	1.488673
cluster_6115:15944695-15946824	chr1:15944695-15946824	2130	40	0.0419	0.012881	0.307576
cluster_6116:15947325-15948258	chr1:15947325-15948258	934	157	0.0478	0.031686	0.663227
cluster_6119:15948759-15950166	chr1:15948759-15950166	1408	36	0.0935	0.085868	0.918343
cluster_6122:15954575-15957036	chr1:15954575-15957036	2462	609	0.0814	0.696471	8.55664800000001
cluster_6123:15957537-15959230	chr1:15957537-15959230	1694	737	0.1837	2.946432	16.038428
cluster_6124:15959731-15964029	chr1:15959731-15964029	4299	559	0.0400	0.750971	18.763556
cluster_6125:15964530-15967232	chr1:15964530-15967232	2703	909	0.1680	0.997329999999999	5.938141
cluster_6127:15967733-15969859	chr1:15967733-15969859	2127	680	0.2078	8.13994200000001	39.167183
cluster_6128:15970360-15972484	chr1:15970360-15972484	2125	537	0.0821	0.690941	8.41234800000001
cluster_6129:15972985-15975040	chr1:15972985-15975040	2056	1144	0.0483	0.224338000000001	4.645486
cluster_6130:15975541-15976516	chr1:15975541-15976516	976	253	0.0236	0.074524	3.163212
cluster_6133:15978679-15981115	chr1:15978679-15981115	2437	857	0.0377	0.324046999999999	8.59380799999999
cluster_6134:15981616-15982934	chr1:15981616-15982934	1319	391	0.0832	0.879776000000001	10.569058
cluster_6135:15983435-15984450	chr1:15983435-15984450	1016	12	0.0276	0.001818	0.065972
cluster_6137:15987409-15989919	chr1:15987409-15989919	2511	822	0.1277	1.462763	11.457871
cluster_6141:15994716-16000931	chr1:15994716-16000931	6216	746	0.0752	0.189764	2.522725
cluster_6147:16011669-16012746	chr1:16011669-16012746	1078	269	0.0726	0.766748	10.557213
cluster_6149:16015255-16019817	chr1:16015255-16019817	4563	2695	0.1610	5.48937500000001	34.0897829999998
cluster_6152:16021596-16026744	chr1:16021596-16026744	5149	3624	0.0642	4.69795599999998	73.1786429999994
cluster_6153:16027245-16033727	chr1:16027245-16033727	6483	3472	0.3100	6.14220100000001	19.813169
cluster_6154:16034228-16036089	chr1:16034228-16036089	1862	1314	0.0518	0.599508999999999	11.576352
cluster_6155:16036590-16037488	chr1:16036590-16037488	899	140	0.0749	0.12513	1.669625
cluster_6156:16037989-16040602	chr1:16037989-16040602	2614	996	0.0517	0.619966999999996	11.990066
cluster_6157:16041103-16042341	chr1:16041103-16042341	1239	57	0.0242	0.033815	1.3968
cluster_6158:16042842-16044179	chr1:16042842-16044179	1338	652	0.1787	0.203940000000001	1.141454
cluster_6160:16044680-16047719	chr1:16044680-16047719	3040	1195	0.1673	1.15884799999999	6.926386
cluster_6163:16051701-16053990	chr1:16051701-16053990	2290	729	0.0316	0.638643000000001	20.191506
cluster_6164:16054491-16058147	chr1:16054491-16058147	3657	821	0.4481	5.59195199999999	12.47839
cluster_6165:16058648-16060900	chr1:16058648-16060900	2253	1346	0.0385	0.975269999999997	25.349495
cluster_6166:16061401-16063483	chr1:16061401-16063483	2083	1112	0.0965	0.516792000000002	5.35535200000001
cluster_6168:16063984-16066819	chr1:16063984-16066819	2836	861	0.2943	5.91464800000002	20.095102
cluster_6170:16070825-16071656	chr1:16070825-16071656	832	326	0.0909	1.004835	11.056064
cluster_6172:16074262-16075046	chr1:16074262-16075046	785	242	0.0618	0.183747	2.975532
cluster_6174:16075547-16078805	chr1:16075547-16078805	3259	1021	0.0678	1.721702	25.395849
cluster_6175:16079306-16082180	chr1:16079306-16082180	2875	41	0.0724	0.079167	1.093826
cluster_6176:16082681-16085884	chr1:16082681-16085884	3204	2037	0.0219	0.631984999999994	28.8614860000001
cluster_6178:16086385-16087890	chr1:16086385-16087890	1506	28	0.0313	0.000607	0.019376
cluster_6180:16088391-16089120	chr1:16088391-16089120	730	37	0.0791	0.104133	1.315854
cluster_6185:16094767-16096695	chr1:16094767-16096695	1929	974	0.0438	1.365622	31.186936
cluster_6186:16097196-16100575	chr1:16097196-16100575	3380	2424	0.1391	1.47268099999999	10.585717
cluster_6188:16101076-16102945	chr1:16101076-16102945	1870	1397	0.1637	0.870501999999999	5.316682
cluster_6190:16105709-16110558	chr1:16105709-16110558	4850	290	0.0383	0.0759040000000001	1.984028
cluster_6191:16111059-16113143	chr1:16111059-16113143	2085	254	0.0312	0.139453	4.473529
cluster_6192:16113644-16116371	chr1:16113644-16116371	2728	360	0.1198	0.636657999999999	5.316256
cluster_6193:16116872-16121718	chr1:16116872-16121718	4847	2091	0.2374	2.677481	11.280614
cluster_6194:16122219-16124160	chr1:16122219-16124160	1942	192	0.0470	0.116658	2.480752
cluster_6195:16124661-16129897	chr1:16124661-16129897	5237	1989	0.0708	1.04706799999999	14.793869
cluster_6197:16133502-16136322	chr1:16133502-16136322	2821	912	0.1294	1.85936799999999	14.368653
cluster_6199:16137865-16138984	chr1:16137865-16138984	1120	566	0.0908	0.368768999999999	4.059704
cluster_6200:16139485-16141337	chr1:16139485-16141337	1853	102	0.1974	0.330841	1.675779
cluster_6201:16141838-16143129	chr1:16141838-16143129	1292	944	0.0464	0.122269	2.637829
cluster_6202:16143630-16145447	chr1:16143630-16145447	1818	660	0.3614	4.323323	11.963745
cluster_6203:16145948-16148956	chr1:16145948-16148956	3009	1872	0.3859	11.912586	30.8715629999999
cluster_6208:16156493-16158499	chr1:16156493-16158499	2007	272	0.0363	0.197274	5.433051
cluster_6212:16162921-16165315	chr1:16162921-16165315	2395	781	0.0536	1.491248	27.80547
cluster_6215:16167075-16172175	chr1:16167075-16172175	5101	337	0.0661	0.224971	3.403201
cluster_6218:16174871-16179162	chr1:16174871-16179162	4292	1838	0.3956	3.84332300000001	9.71522099999999
cluster_6219:16179663-16182016	chr1:16179663-16182016	2354	1273	0.1533	6.47983800000001	42.262833
cluster_6220:16182517-16185154	chr1:16182517-16185154	2638	873	0.1314	2.015472	15.3331129999999
cluster_6221:16185655-16188448	chr1:16185655-16188448	2794	1231	0.0554	0.577957999999999	10.430419
cluster_6224:16193966-16196525	chr1:16193966-16196525	2560	1783	0.2430	5.02012800000005	20.6596680000001
cluster_6225:16197026-16199633	chr1:16197026-16199633	2608	1099	0.0289	0.259066999999999	8.96427400000001
cluster_6226:16200134-16201978	chr1:16200134-16201978	1845	444	0.3107	4.51971	14.548059
cluster_6227:16202479-16203955	chr1:16202479-16203955	1477	424	0.0505	0.262264999999999	5.192902
cluster_6229:16207984-16211181	chr1:16207984-16211181	3198	2584	0.3207	3.378742	10.536526
cluster_6231:16211682-16213651	chr1:16211682-16213651	1970	1263	0.2948	6.00229500000001	20.3578960000001
cluster_6232:16214152-16216079	chr1:16214152-16216079	1928	44	0.0535	0.141031	2.637511
cluster_6233:16216580-16218021	chr1:16216580-16218021	1442	816	0.2148	1.561593	7.26849300000003
cluster_6234:16218522-16220371	chr1:16218522-16220371	1850	628	0.1017	1.983299	19.507246
cluster_6236:16222563-16225316	chr1:16222563-16225316	2754	1073	0.1260	1.07896699999999	8.562568
cluster_6238:16225817-16227985	chr1:16225817-16227985	2169	662	0.0387	0.509968999999999	13.175612
cluster_6244:16232428-16233924	chr1:16232428-16233924	1497	974	0.1850	0.392460999999996	2.121886
cluster_6245:16234425-16237558	chr1:16234425-16237558	3134	479	0.0448	0.526401999999999	11.737956
cluster_6246:16238059-16240794	chr1:16238059-16240794	2736	50	0.0260	0.010425	0.401673
cluster_6247:16241295-16243007	chr1:16241295-16243007	1713	896	0.0455	0.534475000000001	11.745521
cluster_6248:16243508-16246283	chr1:16243508-16246283	2776	1632	0.1452	2.34284099999999	16.133906
cluster_6253:16250756-16251999	chr1:16250756-16251999	1244	393	0.2700	1.262964	4.677483
cluster_6254:16252500-16255819	chr1:16252500-16255819	3320	1474	0.0489	1.24772299999999	25.527926
cluster_6255:16256320-16260479	chr1:16256320-16260479	4160	1548	0.0663	0.978605999999999	14.759986
cluster_6256:16260980-16262975	chr1:16260980-16262975	1996	950	0.0925	1.56366299999999	16.897208
cluster_6257:16263476-16265087	chr1:16263476-16265087	1612	486	0.2025	0.507863	2.508424
cluster_6263:16268733-16271465	chr1:16268733-16271465	2733	7	0.0317	0.000185	0.005828
cluster_6267:16276339-16278000	chr1:16276339-16278000	1662	505	0.2235	0.864179	3.86667
cluster_6268:16278501-16281569	chr1:16278501-16281569	3069	1792	0.2272	5.05980700000004	22.27375
cluster_6271:16284070-16286171	chr1:16284070-16286171	2102	600	0.0247	0.412026999999999	16.686358
cluster_6272:16286672-16287484	chr1:16286672-16287484	813	257	0.0750	0.56837	7.582356
cluster_6274:16287985-16291016	chr1:16287985-16291016	3032	1722	0.2081	3.32336399999999	15.971363
cluster_6276:16291517-16292452	chr1:16291517-16292452	936	564	0.0876	1.468118	16.75264
cluster_6279:16292953-16294809	chr1:16292953-16294809	1857	725	0.2195	2.74786999999999	12.52111
cluster_6281:16298022-16299045	chr1:16298022-16299045	1024	152	0.0329	0.00482	0.146306
cluster_6283:16301966-16304081	chr1:16301966-16304081	2116	817	0.1385	1.355246	9.78726800000001
cluster_6284:16304582-16306660	chr1:16304582-16306660	2079	94	0.1132	0.159366	1.408158
cluster_6290:16315225-16317281	chr1:16315225-16317281	2057	533	0.6260	10.823267	17.290462
cluster_6292:16317782-16321419	chr1:16317782-16321419	3638	2228	0.5454	14.134485	25.9176430000001
cluster_6294:16327266-16329235	chr1:16327266-16329235	1970	676	0.0846	0.928298	10.96784
cluster_6298:16334545-16337333	chr1:16334545-16337333	2789	180	0.0700	0.433934	6.197932
cluster_6299:16337834-16339109	chr1:16337834-16339109	1276	206	0.1027	0.073955	0.719957
cluster_6300:16339610-16341167	chr1:16339610-16341167	1558	785	0.2118	2.59888699999999	12.271621
cluster_6301:16341668-16343741	chr1:16341668-16343741	2074	896	0.1893	1.021673	5.395869
cluster_6302:16344242-16352734	chr1:16344242-16352734	8493	2534	0.0456	0.950299999999993	20.857079
cluster_6303:16353235-16355873	chr1:16353235-16355873	2639	217	0.0433	0.018137	0.419028
cluster_6308:16365007-16366187	chr1:16365007-16366187	1181	289	0.1244	0.987201000000001	7.93755999999999
cluster_6309:16366688-16368941	chr1:16366688-16368941	2254	522	0.0789	1.276695	16.191124
cluster_6310:16369442-16370409	chr1:16369442-16370409	968	21	0.0573	0.087892	1.534873
cluster_6311:16370910-16375766	chr1:16370910-16375766	4857	3726	0.0570	1.43151899999999	25.1190500000001
cluster_6313:16376267-16378541	chr1:16376267-16378541	2275	642	0.0219	0.228692000000001	10.452636
cluster_6316:16382762-16384823	chr1:16382762-16384823	2062	80	0.0715	0.116019	1.623723
cluster_6317:16385324-16387951	chr1:16385324-16387951	2628	478	0.1543	0.544238000000001	3.526697
cluster_6319:16390056-16391722	chr1:16390056-16391722	1667	332	0.0514	0.168991	3.286258
cluster_6321:16393904-16396003	chr1:16393904-16396003	2100	584	0.5397	1.910628	3.540268
cluster_6322:16396504-16398016	chr1:16396504-16398016	1513	423	0.2626	0.563579	2.145823
cluster_6324:16400364-16402277	chr1:16400364-16402277	1914	450	0.0943	0.705087999999998	7.475071
cluster_6325:16402778-16404941	chr1:16402778-16404941	2164	59	0.0734	0.109171	1.487141
cluster_6326:16405442-16406007	chr1:16405442-16406007	566	231	0.0516	0.172159	3.337505
cluster_6327:16406508-16408408	chr1:16406508-16408408	1901	293	0.0620	0.228014	3.679951
cluster_6328:16408909-16410597	chr1:16408909-16410597	1689	452	0.0737	0.288683	3.91477
cluster_6329:16411098-16412928	chr1:16411098-16412928	1831	995	0.0813	0.754215999999998	9.27297199999998
cluster_6331:16415378-16418080	chr1:16415378-16418080	2703	1189	0.0880	0.470310999999995	5.34376300000001
cluster_6332:16418581-16423436	chr1:16418581-16423436	4856	2453	0.0416	0.316548999999998	7.60442000000002
